*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Mar  6 03:37:28 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Mar-05 10:00:00.0000 TDB
Stop  time      : A.D. 2024-Mar-05 10:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459833.916666667, A.D. 2022-Sep-11 10:00:00.0000,  1.461439865727030E+08, -3.024414255163907E+07,  3.130967590965331E+04,  5.529258870268668E+00,  2.903410968861766E+01, -2.156753179697546E-03,  4.978132499674720E+02,  1.492406578327169E+08, -4.693351445467973E-01,
2459834.916666667, A.D. 2022-Sep-12 10:00:00.0000,  1.466004278623163E+08, -2.773129211829857E+07,  3.111598371815868E+04,  5.036162108977584E+00,  2.913244713289551E+01, -2.317420745288956E-03,  4.976784234812528E+02,  1.492002378690097E+08, -4.663327264466372E-01,
2459835.916666667, A.D. 2022-Sep-13 10:00:00.0000,  1.470141746887895E+08, -2.521027834967304E+07,  3.091091670791060E+04,  4.540959359100645E+00,  2.922305224778672E+01, -2.419532299500204E-03,  4.975444397594334E+02,  1.491600705597135E+08, -4.635018168787309E-01,
2459836.916666667, A.D. 2022-Sep-14 10:00:00.0000,  1.473850453032631E+08, -2.268177575535015E+07,  3.069960575982463E+04,  4.043663092208685E+00,  2.930577282647990E+01, -2.462136893720768E-03,  4.974112381360706E+02,  1.491201377176359E+08, -4.609141071738980E-01,
2459837.916666667, A.D. 2022-Sep-15 10:00:00.0000,  1.477128609682219E+08, -2.014647256464532E+07,  3.048710020762496E+04,  3.544329763125926E+00,  2.938044634844035E+01, -2.447844088097284E-03,  4.972787423919773E+02,  1.490804164928396E+08, -4.586071263135260E-01,
2459838.916666667, A.D. 2022-Sep-16 10:00:00.0000,  1.479974494770160E+08, -1.760507097249932E+07,  3.027811851640418E+04,  3.043052566698353E+00,  2.944691378102095E+01, -2.381498264197646E-03,  4.971468693516315E+02,  1.490408819499305E+08, -4.565932498322646E-01,
2459839.916666667, A.D. 2022-Sep-17 10:00:00.0000,  1.482386479171838E+08, -1.505828648632726E+07,  3.007690328054968E+04,  2.539951860514619E+00,  2.950502666784627E+01, -2.269128086267003E-03,  4.970155347516829E+02,  1.490015088273914E+08, -4.548691053900181E-01,
2459840.916666667, A.D. 2022-Sep-18 10:00:00.0000,  1.484363046302164E+08, -1.250684690878130E+07,  2.988714979633410E+04,  2.035166550656897E+00,  2.955464878168912E+01, -2.117300149645729E-03,  4.968846566387855E+02,  1.489622725562275E+08, -4.534230566563335E-01,
2459841.916666667, A.D. 2022-Sep-19 10:00:00.0000,  1.485902805344540E+08, -9.951491339516044E+06,  2.971197344953986E+04,  1.528848127849732E+00,  2.959565437797733E+01, -1.932855363671493E-03,  4.967541570100969E+02,  1.489231497517749E+08, -4.522398536371909E-01,
2459842.916666667, A.D. 2022-Sep-20 10:00:00.0000,  1.487004500679759E+08, -7.392969404019834E+06,  2.955388650941895E+04,  1.021157847229822E+00,  2.962792497598944E+01, -1.722937100604227E-03,  4.966239625323250E+02,  1.488841184292656E+08, -4.513024156433128E-01,
2459843.916666667, A.D. 2022-Sep-21 10:00:00.0000,  1.487667020185814E+08, -4.832040767176649E+06,  2.941476383736730E+04,  5.122668687856006E-01,  2.965134621250772E+01, -1.495200994154899E-03,  4.964940051188445E+02,  1.488451581768429E+08, -4.505911101198691E-01,
2459844.916666667, A.D. 2022-Sep-22 10:00:00.0000,  1.487889404752487E+08, -2.269474871121871E+06,  2.929578665722755E+04,  2.358815242198654E-03,  2.966580597521489E+01, -1.258094175964786E-03,  4.963642230148708E+02,  1.488062504808882E+08, -4.500810430481484E-01,
2459845.916666667, A.D. 2022-Sep-23 10:00:00.0000,  1.487670860763524E+08,  2.939492563481185E+05,  2.919736331866405E+04, -5.083660801529151E-01,  2.967119477700334E+01, -1.021089024984434E-03,  4.962345628747199E+02,  1.487673793487678E+08, -4.497380062130381E-01,
2459846.916666667, A.D. 2022-Sep-24 10:00:00.0000,  1.487010776443619E+08,  2.857443348604021E+06,  2.911903611070116E+04, -1.019686400491537E+00,  2.966740905884923E+01, -7.947525317089088E-04,  4.961049831004074E+02,  1.487285323097196E+08, -4.495139434985684E-01,
2459847.916666667, A.D. 2022-Sep-25 10:00:00.0000,  1.485908741803219E+08,  5.420210669033417E+06,  2.905939326084126E+04, -1.531356067921488E+00,  2.965435763713101E+01, -5.905404676109782E-04,  4.959754584221178E+02,  1.486897017880434E+08, -4.493430783906816E-01,
2459848.916666667, A.D. 2022-Sep-26 10:00:00.0000,  1.484364570501448E+08,  7.981447456397142E+06,  2.901601342776557E+04, -2.043103657416963E+00,  2.963197074785885E+01, -4.202445080920825E-04,  4.958459853408018E+02,  1.486508867347509E+08, -4.491400246578312E-01,
2459849.916666667, A.D. 2022-Sep-27 10:00:00.0000,  1.482378320565354E+08,  1.054034521357617E+07,  2.898547303656163E+04, -2.554635908008646E+00,  2.960021020280320E+01, -2.951002823952109E-04,  4.957165876840209E+02,  1.486120942931651E+08, -4.488010456744107E-01,
2459850.916666667, A.D. 2022-Sep-28 10:00:00.0000,  1.479950310035616E+08,  1.309609384322971E+07,  2.896344161192514E+04, -3.065645936364694E+00,  2.955907843499788E+01, -2.246699825469989E-04,  4.955873212709698E+02,  1.485733411974597E+08, -4.482089873231586E-01,
2459851.916666667, A.D. 2022-Sep-29 10:00:00.0000,  1.477081123725577E+08,  1.564788543256181E+07,  2.894487632200774E+04, -3.575825349503889E+00,  2.950862413676107E+01, -2.157012087167232E-04,  4.954582766703857E+02,  1.485346545994590E+08, -4.472414145182405E-01,
2459852.916666667, A.D. 2022-Sep-30 10:00:00.0000,  1.473771608504434E+08,  1.819491831911756E+07,  2.892430799503718E+04, -4.084878310934995E+00,  2.944894297780139E+01, -2.711850316607922E-04,  4.953295793103721E+02,  1.484960721015624E+08, -4.457805699956308E-01,
2459853.916666667, A.D. 2022-Oct-01 10:00:00.0000,  1.470022856429952E+08,  2.073640099394726E+07,  2.889619372359477E+04, -4.592535231991565E+00,  2.938017319884171E+01, -3.897750637964492E-04,  4.952013866637826E+02,  1.484576409129438E+08, -4.437234360849400E-01,
2459854.916666667, A.D. 2022-Oct-02 10:00:00.0000,  1.465836176899309E+08,  2.327155543310569E+07,  2.885530167837068E+04, -5.098564276258146E+00,  2.930248699476851E+01, -5.656235070112814E-04,  4.950738826877405E+02,  1.484194161825614E+08, -4.409905672494903E-01,
2459855.916666667, A.D. 2022-Oct-03 10:00:00.0000,  1.461213060150198E+08,  2.579961954942971E+07,  2.879709290481545E+04, -5.602779804009599E+00,  2.921607896642964E+01, -7.886067534137453E-04,  4.949472699719710E+02,  1.483814586452868E+08, -4.375331225261753E-01,
2459856.916666667, A.D. 2022-Oct-04 10:00:00.0000,  1.456155134882655E+08,  2.831984855521882E+07,  2.871806847866066E+04, -6.105047510807618E+00,  2.912115256418967E+01, -1.044896508213711E-03,  4.948217601265173E+02,  1.483438317402150E+08, -4.333380568544241E-01,
2459857.916666667, A.D. 2022-Oct-05 10:00:00.0000,  1.450664122975270E+08,  3.083151508384235E+07,  2.861605281542242E+04, -6.605285913362029E+00,  2.901790497531866E+01, -1.317869094764390E-03,  4.946975629499980E+02,  1.483065983633896E+08, -4.284313248106850E-01,
2459858.916666667, A.D. 2022-Oct-06 10:00:00.0000,  1.444741794809331E+08,  3.333390795685555E+07,  2.849038304856233E+04, -7.103463255842210E+00,  2.890651103905411E+01, -1.589372725042892E-03,  4.945748750449116E+02,  1.482698174547569E+08, -4.228783267509763E-01,
2459859.916666667, A.D. 2022-Oct-07 10:00:00.0000,  1.438389929685531E+08,  3.582632957091735E+07,  2.834197410263121E+04, -7.599588645688338E+00,  2.878710775717726E+01, -1.841323396396533E-03,  4.944538688559735E+02,  1.482335407119419E+08, -4.167803032898881E-01,
2459860.916666667, A.D. 2022-Oct-08 10:00:00.0000,  1.431610286577395E+08,  3.830809207118935E+07,  2.817323711274192E+04, -8.093697073864787E+00,  2.865978224768365E+01, -2.057461499308744E-03,  4.943346834606586E+02,  1.481978098293228E+08, -4.102657096585289E-01,
2459861.916666667, A.D. 2022-Oct-09 10:00:00.0000,  1.424404589954898E+08,  4.077851275282025E+07,  2.798785038556717E+04, -8.585829986959375E+00,  2.852456641779410E+01, -2.224945439404991E-03,  4.942174185349890E+02,  1.481626546890191E+08, -4.034770513525330E-01,
2459862.916666667, A.D. 2022-Oct-10 10:00:00.0000,  1.416774532993711E+08,  4.323690937220838E+07,  2.779041339376569E+04, -9.076015235630397E+00,  2.838144032993139E+01, -2.335408589816623E-03,  4.941021324960844E+02,  1.481280928040428E+08, -3.965556099618529E-01,
2459863.916666667, A.D. 2022-Oct-11 10:00:00.0000,  1.408721796697263E+08,  4.568259610843676E+07,  2.758604222320579E+04, -9.564251011927407E+00,  2.823034350996615E+01, -2.385236811525360E-03,  4.939888449184148E+02,  1.480941300426724E+08, -3.896276791862303E-01,
2459864.916666667, A.D. 2022-Oct-12 10:00:00.0000,  1.400248079899867E+08,  4.811488072903662E+07,  2.737997511462867E+04, -1.005049706789111E+01,  2.807119079950083E+01, -2.375083028669067E-03,  4.938775423010670E+02,  1.480607623574359E+08, -3.827954754700906E-01,
2459865.916666667, A.D. 2022-Oct-13 10:00:00.0000,  1.391355133391717E+08,  5.053306316057505E+07,  2.717724425737560E+04, -1.053467381935383E+01,  2.790388830425645E+01, -2.308875261080701E-03,  4.937681855952999E+02,  1.480279780418152E+08, -3.761340463965816E-01,
2459866.916666667, A.D. 2022-Oct-14 10:00:00.0000,  1.382044792027203E+08,  5.293643530675682E+07,  2.698244235858694E+04, -1.101666745137929E+01,  2.772834587951412E+01, -2.192673189963301E-03,  4.936607178292281E+02,  1.479957600160687E+08, -3.696934223716755E-01,
2459867.916666667, A.D. 2022-Oct-15 10:00:00.0000,  1.372319000920760E+08,  5.532428173019180E+07,  2.679958329840004E+04, -1.149633797310354E+01,  2.754448453822777E+01, -2.033673528673674E-03,  4.935550705933013E+02,  1.479640877715293E+08, -3.635039877278298E-01,
2459868.916666667, A.D. 2022-Oct-16 10:00:00.0000,  1.362179834464021E+08,  5.769588075754006E+07,  2.663203578714654E+04, -1.197352737235471E+01,  2.735223899389921E+01, -1.839530655734833E-03,  4.934511687840542E+02,  1.479329387927445E+08, -3.575828573463815E-01,
2459869.916666667, A.D. 2022-Oct-17 10:00:00.0000,  1.351629508983973E+08,  6.005050563825385E+07,  2.648250039771944E+04, -1.244806594844861E+01,  2.715155661643022E+01, -1.618029553759115E-03,  4.933489335783549E+02,  1.479022894491338E+08, -3.519395536823604E-01,
2459870.916666667, A.D. 2022-Oct-18 10:00:00.0000,  1.340670391084357E+08,  6.238742551568620E+07,  2.635300112110749E+04, -1.291977588440214E+01,  2.694239439836428E+01, -1.377064618885981E-03,  4.932482840030492E+02,  1.478721154655562E+08, -3.465799562859166E-01,
2459871.916666667, A.D. 2022-Oct-19 10:00:00.0000,  1.329305004194780E+08,  6.470590610509219E+07,  2.624486854520813E+04, -1.338847182752650E+01,  2.672471543971210E+01, -1.124838806578765E-03,  4.931491376810559E+02,  1.478423921459842E+08, -3.415080123247296E-01,
2459872.916666667, A.D. 2022-Oct-20 10:00:00.0000,  1.317536035848581E+08,  6.700521009572854E+07,  2.615869993966445E+04, -1.385395868462554E+01,  2.649848628838611E+01, -8.701809471904909E-04,  4.930514114358818E+02,  1.478130945547323E+08, -3.367249874295467E-01,
2459873.916666667, A.D. 2022-Oct-21 10:00:00.0000,  1.305366347883480E+08,  6.928459740489471E+07,  2.609429098984227E+04, -1.431602718592894E+01,  2.626367637424551E+01, -6.228632596965156E-04,  4.929550224738193E+02,  1.477841978708715E+08, -3.322262149008471E-01,
2459874.916666667, A.D. 2022-Oct-22 10:00:00.0000,  1.292798991094283E+08,  7.154332551584989E+07,  2.605054511336237E+04, -1.477444823512797E+01,  2.602026069761331E+01, -3.937766773951523E-04,  4.928598908422625E+02,  1.477556781252136E+08, -3.279955600435088E-01,
2459875.916666667, A.D. 2022-Oct-23 10:00:00.0000,  1.279837224709849E+08,  7.378065022224395E+07,  2.602537971899286E+04, -1.522896773969883E+01,  2.576822665037907E+01, -1.947975873584085E-04,  4.927659437331079E+02,  1.477275134904381E+08, -3.239983352921775E-01,
2459876.916666667, A.D. 2022-Oct-24 10:00:00.0000,  1.266484539272851E+08,  7.599582714738260E+07,  2.601566320000589E+04, -1.567930436030651E+01,  2.550758503653887E+01, -3.818708595559883E-05,  4.926731218747634E+02,  1.476996861973689E+08, -3.201742313416835E-01,
2459877.916666667, A.D. 2022-Oct-25 10:00:00.0000,  1.252744679200406E+08,  7.818811435156925E+07,  2.601722731010243E+04, -1.612515293681303E+01,  2.523838383665087E+01,  6.455380809811118E-05,  4.925813876724297E+02,  1.476721849753686E+08, -3.164327198650234E-01,
2459878.916666667, A.D. 2022-Oct-26 10:00:00.0000,  1.238621659168655E+08,  8.035677613204341E+07,  2.602499902461842E+04, -1.656619553237615E+01,  2.496072133895440E+01,  1.042683218166474E-04,  4.924907339778437E+02,  1.476450076814419E+08, -3.126537153206557E-01,
2459879.916666667, A.D. 2022-Oct-27 10:00:00.0000,  1.224119767692190E+08,  8.250108776301141E+07,  2.603327681785822E+04, -1.700211970473466E+01,  2.467475397008310E+01,  7.582818385643009E-05,  4.924011916669534E+02,  1.476181635719651E+08, -3.086953287469207E-01,
2459880.916666667, A.D. 2022-Oct-28 10:00:00.0000,  1.209243552969664E+08,  8.462034053018932E+07,  2.603613902633637E+04, -1.743264044741337E+01,  2.438069479449004E+01, -2.057901404306506E-05,  4.923128339907998E+02,  1.475916746070478E+08, -3.044081721434193E-01,
2459881.916666667, A.D. 2022-Oct-29 10:00:00.0000,  1.193997790234577E+08,  8.671384617923149E+07,  2.602792972531170E+04, -1.785752004345371E+01,  2.407880159685923E+01, -1.789972736592205E-04,  4.922257762302577E+02,  1.475655753470269E+08, -2.996529088847132E-01,
2459882.916666667, A.D. 2022-Oct-30 10:00:00.0000,  1.178387434853485E+08,  8.878093997280098E+07,  2.600374092480913E+04, -1.827658050928932E+01,  2.376935733884934E+01, -3.882336472056380E-04,  4.921401703924791E+02,  1.475399113625001E+08, -2.943163312594220E-01,
2459883.916666667, A.D. 2022-Oct-31 10:00:00.0000,  1.162417568853718E+08,  9.082098191610762E+07,  2.595981268798187E+04, -1.868970628794423E+01,  2.345264824232669E+01, -6.331682292195495E-04,  4.920561959686366E+02,  1.475147364635673E+08, -2.883221713138095E-01,
2459884.916666667, A.D. 2022-Nov-01 10:00:00.0000,  1.146093348997144E+08,  9.283335617174725E+07,  2.589380107463151E+04, -1.909683842029735E+01,  2.312894446115017E+01, -8.964305881082879E-04,  4.919740485189984E+02,  1.474901092777218E+08, -2.816353883964933E-01,
2459885.916666667, A.D. 2022-Nov-02 10:00:00.0000,  1.129419962414348E+08,  9.481746902186306E+07,  2.580489984853566E+04, -1.949796346919229E+01,  2.279848599699864E+01, -1.160056180351532E-03,  4.918939278454342E+02,  1.474660897040574E+08, -2.742610664163598E-01,
2459886.916666667, A.D. 2022-Nov-03 10:00:00.0000,  1.112402592887997E+08,  9.677274585369924E+07,  2.569382839051634E+04, -1.989310038175836E+01,  2.246147405995968E+01, -1.406907123667978E-03,  4.918160270036282E+02,  1.474427356192121E+08, -2.662400409552566E-01,
2459887.916666667, A.D. 2022-Nov-04 10:00:00.0000,  1.095046398651753E+08,  9.869862759730327E+07,  2.556270918732136E+04, -2.028228716060196E+01,  2.211806682530096E+01, -1.621808947184888E-03,  4.917405228300543E+02,  1.474201000374271E+08, -2.576429662530916E-01,
2459888.916666667, A.D. 2022-Nov-05 10:00:00.0000,  1.077356501531225E+08,  1.005945669491288E+08,  2.541485850433260E+04, -2.066556798104782E+01,  2.176837860888146E+01, -1.792428163542858E-03,  4.916675683042585E+02,  1.473982288208165E+08, -2.485635595762453E-01,
2459889.916666667, A.D. 2022-Nov-06 10:00:00.0000,  1.059337986946987E+08,  1.024600246582775E+08,  2.525451200542599E+04, -2.104298098079752E+01,  2.141248213935125E+01, -1.909897418809869E-03,  4.915972869668154E+02,  1.473771590059129E+08, -2.391110782331912E-01,
2459890.916666667, A.D. 2022-Nov-07 10:00:00.0000,  1.040995913991406E+08,  1.042944661457818E+08,  2.508650865358114E+04, -2.141454729632948E+01,  2.105041400794864E+01, -1.969145977672504E-03,  4.915297696158066E+02,  1.473569178132963E+08, -2.294020690674813E-01,
2459891.916666667, A.D. 2022-Nov-08 10:00:00.0000,  1.022335334053750E+08,  1.060973587277677E+08,  2.491596094599366E+04, -2.178026245137698E+01,  2.068218311088300E+01, -1.968877959187765E-03,  4.914650734287638E+02,  1.473375223843596E+08, -2.195519284222201E-01,
2459892.916666667, A.D. 2022-Nov-09 10:00:00.0000,  1.003361315424251E+08,  1.078681696661609E+08,  2.474794295911491E+04, -2.214009130025592E+01,  2.030778113375286E+01, -1.911186461969194E-03,  4.914032234194943E+02,  1.473189802180533E+08, -2.096673452197393E-01,
2459893.916666667, A.D. 2022-Nov-10 10:00:00.0000,  9.840789704720907E+07,  1.096063651547808E+08,  2.458722513340414E+04, -2.249396715344877E+01,  1.992719340430464E+01, -1.800877122401623E-03,  4.913442157988714E+02,  1.473012901784261E+08, -1.998408247521078E-01,
2459894.916666667, A.D. 2022-Nov-11 10:00:00.0000,  9.644934818672456E+07,  1.113114101913453E+08,  2.443807487408817E+04, -2.284179471841322E+01,  1.954040826031612E+01, -1.644649724655167E-03,  4.912880225122532E+02,  1.472844438549077E+08, -1.901480719524274E-01,
2459895.916666667, A.D. 2022-Nov-12 10:00:00.0000,  9.446101250468610E+07,  1.129827691424612E+08,  2.430412771358341E+04, -2.318345558815629E+01,  1.914742356142778E+01, -1.450310850114711E-03,  4.912345961046984E+02,  1.472684270208648E+08, -1.806482766718221E-01,
2459896.916666667, A.D. 2022-Nov-13 10:00:00.0000,  9.244342854436304E+07,  1.146199067263757E+08,  2.418831987944990E+04, -2.351881459242955E+01,  1.874824983999910E+01, -1.226158376348430E-03,  4.911838741564599E+02,  1.472532209633278E+08, -1.713866615175452E-01,
2459897.916666667, A.D. 2022-Nov-14 10:00:00.0000,  9.039714704318589E+07,  1.162222891324558E+08,  2.409286361689121E+04, -2.384772544417731E+01,  1.834291042837969E+01, -9.806141833408333E-04,  4.911357827783253E+02,  1.472388035308682E+08, -1.623982763873072E-01,
2459898.916666667, A.D. 2022-Nov-15 10:00:00.0000,  8.832273171233396E+07,  1.177893850520137E+08,  2.401924293648452E+04, -2.417003455588851E+01,  1.793143945732306E+01, -7.221157224082120E-04,  4.910902389630944E+02,  1.472251498385535E+08, -1.537119721159936E-01,
2459899.916666667, A.D. 2022-Nov-16 10:00:00.0000,  8.622075978961307E+07,  1.193206664850672E+08,  2.396820879560709E+04, -2.448558240668618E+01,  1.751387887100818E+01, -4.592280882063093E-04,  4.910471518805464E+02,  1.472122326561683E+08, -1.453536162655970E-01,
2459900.916666667, A.D. 2022-Nov-17 10:00:00.0000,  8.409182258822937E+07,  1.208156092906394E+08,  2.393975752461702E+04, -2.479420226969484E+01,  1.709027568339111E+01, -2.009057691703120E-04,  4.910064234508849E+02,  1.472000225801296E+08, -1.373477619175420E-01,
2459901.916666667, A.D. 2022-Nov-18 10:00:00.0000,  8.193652626432624E+07,  1.222736935563497E+08,  2.393308360552788E+04, -2.509571648516000E+01,  1.666068076002833E+01,  4.319441758493525E-05,  4.909679487456985E+02,  1.471884881536909E+08, -1.297170615871145E-01,
2459902.916666667, A.D. 2022-Nov-19 10:00:00.0000,  7.975549299103937E+07,  1.236944039778448E+08,  2.394650787603855E+04, -2.538993093933948E+01,  1.622515049887201E+01,  2.624834324160830E-04,  4.909316169618362E+02,  1.471775961589033E+08, -1.224787797297255E-01,
2459903.916666667, A.D. 2022-Nov-20 10:00:00.0000,  7.754936263961874E+07,  1.250772305582678E+08,  2.397739578025788E+04, -2.567662916676073E+01,  1.578375276406942E+01,  4.454733912391262E-04,  4.908973138737247E+02,  1.471673123518014E+08, -1.156379913221376E-01,
2459904.916666667, A.D. 2022-Nov-21 10:00:00.0000,  7.531879490046591E+07,  1.264216700386011E+08,  2.402209757927060E+04, -2.595556858299613E+01,  1.533657792613169E+01,  5.802886838077725E-04,  4.908649267011468E+02,  1.471576029217266E+08, -1.091777677144002E-01,
2459905.916666667, A.D. 2022-Nov-22 10:00:00.0000,  7.306447151141047E+07,  1.277272284878502E+08,  2.407596026442200E+04, -2.622648242135957E+01,  1.488375437314501E+01,  6.558353400993866E-04,  4.908343520526696E+02,  1.471484368727072E+08, -1.030480967151096E-01,
2459906.916666667, A.D. 2022-Nov-23 10:00:00.0000,  7.078709793714496E+07,  1.289934253187387E+08,  2.413347010336816E+04, -2.648909100591808E+01,  1.442546517739897E+01,  6.636317435653183E-04,  4.908055068210072E+02,  1.471397892898055E+08, -9.715725641753685E-02,
2459907.916666667, A.D. 2022-Nov-24 10:00:00.0000,  6.848740360716055E+07,  1.302197985742329E+08,  2.418857113929838E+04, -2.674312373199901E+01,  1.396195960603093E+01,  5.999599428143654E-04,  4.907783406012228E+02,  1.471316450620018E+08, -9.137073559455668E-02,
2459908.916666667, A.D. 2022-Nov-25 10:00:00.0000,  6.616613989815822E+07,  1.314059107175467E+08,  2.423515864337236E+04, -2.698834821586928E+01,  1.349355217876812E+01,  4.676231568474520E-04,  4.907528468090672E+02,  1.471240022153877E+08, -8.552173189466065E-02,
2459909.916666667, A.D. 2022-Nov-26 10:00:00.0000,  6.382407559366664E+07,  1.325513536395239E+08,  2.426767726344615E+04, -2.722459776540592E+01,  1.302060538217467E+01,  2.764930348764238E-04,  4.907290690801092E+02,  1.471168738315778E+08, -7.943283566945365E-02,
2459910.916666667, A.D. 2022-Nov-27 10:00:00.0000,  6.146199042300888E+07,  1.336557515591233E+08,  2.428169664195180E+04, -2.745178686569282E+01,  1.254349940139434E+01,  4.242902442896934E-05,  4.907071004955515E+02,  1.471102878156144E+08, -7.294269413788625E-02,
2459911.916666667, A.D. 2022-Nov-28 10:00:00.0000,  5.908066800899803E+07,  1.347187610901605E+08,  2.427433215124160E+04, -2.766990911071700E+01,  1.206259871630344E+01, -2.151130755638775E-04,  4.906870755112692E+02,  1.471042844763550E+08, -6.592849880280811E-02,
2459912.916666667, A.D. 2022-Nov-29 10:00:00.0000,  5.668088968967503E+07,  1.357400686824578E+08,  2.424443308885396E+04, -2.787902007696994E+01,  1.157822620713327E+01, -4.759075598590456E-04,  4.906691568788962E+02,  1.470989126055118E+08, -5.831757997273172E-02,
2459913.916666667, A.D. 2022-Nov-30 10:00:00.0000,  5.426343018588035E+07,  1.367193863757716E+08,  2.419254093929380E+04, -2.807921325139322E+01,  1.109065033936342E+01, -7.213356881416999E-04,  4.906535209756876E+02,  1.470942250796559E+08, -5.008719059069611E-02,
2459914.916666667, A.D. 2022-Dec-01 10:00:00.0000,  5.182905534165112E+07,  1.376564469958163E+08,  2.412067987423390E+04, -2.827059724760354E+01,  1.060008447234255E+01, -9.358615882177901E-04,  4.906403444673202E+02,  1.470902748618246E+08, -4.125633423892199E-02,
2459915.916666667, A.D. 2022-Dec-02 10:00:00.0000,  4.937852159773724E+07,  1.385509996497144E+08,  2.403205880821496E+04, -2.845327885962143E+01,  1.010669359652060E+01, -1.107639096691759E-03,  4.906297938440638E+02,  1.470871118645451E+08, -3.187478701822505E-02,
2459916.916666667, A.D. 2022-Dec-03 10:00:00.0000,  4.691257664629468E+07,  1.394028059458903E+08,  2.393074844610691E+04, -2.862735250802340E+01,  9.610603692598234E+00, -1.228539127765327E-03,  4.906220180555638E+02,  1.470847807417978E+08, -2.201299491726426E-02,
2459917.916666667, A.D. 2022-Dec-04 10:00:00.0000,  4.443196077788080E+07,  1.402116370221049E+08,  2.382136977852881E+04, -2.879289441622077E+01,  9.111910772051312E+00, -1.293900096194900E-03,  4.906171437336210E+02,  1.470833194568415E+08, -1.175429316781290E-02,
2459918.916666667, A.D. 2022-Dec-05 10:00:00.0000,  4.193740860120326E+07,  1.409772713010237E+08,  2.370880878548324E+04, -2.894995951196676E+01,  8.610688647651601E+00, -1.302191279844767E-03,  4.906152723313317E+02,  1.470827584245493E+08, -1.189278391930438E-03,
2459919.916666667, A.D. 2022-Dec-06 10:00:00.0000,  3.942965096361796E+07,  1.416994928686310E+08,  2.359796122173220E+04, -2.909857973648049E+01,  8.106995667824753E+00, -1.254656243292462E-03,  4.906164786697308E+02,  1.470831200757032E+08,  9.588473949076309E-03,
2459920.916666667, A.D. 2022-Dec-07 10:00:00.0000,  3.690941697545298E+07,  1.423780904092371E+08,  2.349350920402259E+04, -2.923876331926334E+01,  7.600880941991043E+00, -1.154929085083189E-03,  4.906208106145575E+02,  1.470844187600907E+08,  2.048605585446171E-02,
2459921.916666667, A.D. 2022-Dec-08 10:00:00.0000,  3.437743605172929E+07,  1.430128566668260E+08,  2.339973302643001E+04, -2.937049514418614E+01,  7.092390301183400E+00, -1.008599985016012E-03,  4.906282897507789E+02,  1.470866609487222E+08,  3.141450972283808E-02,
